path,label,score,dataset
/home/group-1/data/pairs_1000_eval/real/pair_0535_CollabDiff.jpg,0,0.036799173802137375,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0536_CollabDiff.jpg,0,0.050271254032850266,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0537_CollabDiff.jpg,0,0.01665794849395752,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0538_CollabDiff.jpg,0,0.016161462292075157,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0539_CollabDiff.jpg,0,0.01971082016825676,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0540_CollabDiff.jpg,0,0.010988215915858746,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0541_CollabDiff.jpg,0,0.01816715858876705,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0542_CollabDiff.jpg,0,0.020744046196341515,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0543_CollabDiff.jpg,0,0.012179335579276085,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0544_CollabDiff.jpg,0,0.010374586097896099,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0545_CollabDiff.jpg,0,0.03608435392379761,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0546_CollabDiff.jpg,0,0.031284432858228683,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0547_CollabDiff.jpg,0,0.024258077144622803,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0548_CollabDiff.jpg,0,0.07804149389266968,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0549_CollabDiff.jpg,0,0.029712578281760216,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0550_CollabDiff.jpg,0,0.01024423073977232,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0551_CollabDiff.jpg,0,0.019033115357160568,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0552_CollabDiff.jpg,0,0.0206705741584301,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0553_CollabDiff.jpg,0,0.02097874879837036,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0554_CollabDiff.jpg,0,0.00598520040512085,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0555_CollabDiff.jpg,0,0.023928523063659668,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0556_CollabDiff.jpg,0,0.02945500612258911,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0557_CollabDiff.jpg,0,0.0306168794631958,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0558_CollabDiff.jpg,0,0.026980798691511154,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0559_CollabDiff.jpg,0,0.00920005701482296,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0560_CollabDiff.jpg,0,0.018538575619459152,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0561_CollabDiff.jpg,0,0.09665584564208984,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0562_CollabDiff.jpg,0,0.012136280536651611,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0563_CollabDiff.jpg,0,0.002011338947340846,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0564_CollabDiff.jpg,0,0.010871430858969688,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0565_CollabDiff.jpg,0,0.04740508645772934,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0566_CollabDiff.jpg,0,0.007006069179624319,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0567_CollabDiff.jpg,0,0.02831624075770378,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0568_CollabDiff.jpg,0,0.019129078835248947,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0569_CollabDiff.jpg,0,0.034942589700222015,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0570_CollabDiff.jpg,0,0.01876000687479973,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0571_CollabDiff.jpg,0,0.009809931740164757,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0572_CollabDiff.jpg,0,0.018451254814863205,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0573_CollabDiff.jpg,0,0.027761956676840782,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0574_CollabDiff.jpg,0,0.012625972740352154,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0575_CollabDiff.jpg,0,0.007858376018702984,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0576_CollabDiff.jpg,0,0.01592087745666504,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0577_CollabDiff.jpg,0,0.018207013607025146,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0578_CollabDiff.jpg,0,0.02108941599726677,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0579_CollabDiff.jpg,0,0.014601409435272217,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0580_CollabDiff.jpg,0,0.04763472080230713,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0581_CollabDiff.jpg,0,0.09129661321640015,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0582_CollabDiff.jpg,0,0.014088432304561138,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0583_CollabDiff.jpg,0,0.01921846531331539,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0584_CollabDiff.jpg,0,0.030063530430197716,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0585_CollabDiff.jpg,0,0.02971504256129265,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0586_CollabDiff.jpg,0,0.010951479896903038,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0587_CollabDiff.jpg,0,0.022689005360007286,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0588_CollabDiff.jpg,0,0.01582304760813713,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0589_CollabDiff.jpg,0,0.01881496235728264,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0590_CollabDiff.jpg,0,0.04693174362182617,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0591_CollabDiff.jpg,0,0.021154046058654785,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0592_CollabDiff.jpg,0,0.0358496718108654,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0593_CollabDiff.jpg,0,0.01656973361968994,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0594_CollabDiff.jpg,0,0.02018408104777336,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0595_CollabDiff.jpg,0,0.014814496040344238,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0596_CollabDiff.jpg,0,0.020767629146575928,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0597_CollabDiff.jpg,0,0.017486533150076866,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0598_CollabDiff.jpg,0,0.012404859066009521,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0599_CollabDiff.jpg,0,0.020013432949781418,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0600_CollabDiff.jpg,0,0.02380502223968506,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0601_CollabDiff.jpg,0,0.0044756135903298855,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0602_CollabDiff.jpg,0,0.025221705436706543,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0603_CollabDiff.jpg,0,0.008342981338500977,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0604_CollabDiff.jpg,0,0.015974324196577072,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0605_CollabDiff.jpg,0,0.036599140614271164,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0606_CollabDiff.jpg,0,0.014696340076625347,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0607_CollabDiff.jpg,0,0.007150113582611084,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0608_CollabDiff.jpg,0,0.006987611763179302,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0609_CollabDiff.jpg,0,0.010382970795035362,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0610_CollabDiff.jpg,0,0.010585665702819824,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0611_CollabDiff.jpg,0,0.012312054634094238,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0612_CollabDiff.jpg,0,0.005605320446193218,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0613_CollabDiff.jpg,0,0.03981991857290268,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0614_CollabDiff.jpg,0,0.03195766732096672,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0615_CollabDiff.jpg,0,0.012812535278499126,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0616_CollabDiff.jpg,0,0.013678431510925293,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0617_CollabDiff.jpg,0,0.020519575104117393,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0618_CollabDiff.jpg,0,0.011763553135097027,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0619_CollabDiff.jpg,0,0.026202261447906494,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0620_CollabDiff.jpg,0,0.0016275843372568488,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0621_CollabDiff.jpg,0,0.010374149307608604,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0622_CollabDiff.jpg,0,0.014971256256103516,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0623_CollabDiff.jpg,0,0.029049336910247803,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0624_CollabDiff.jpg,0,0.029017111286520958,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0625_CollabDiff.jpg,0,0.034890711307525635,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0626_CollabDiff.jpg,0,0.029761474579572678,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0627_CollabDiff.jpg,0,0.007835090160369873,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0628_CollabDiff.jpg,0,0.016590317711234093,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0629_CollabDiff.jpg,0,0.022211771458387375,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0630_CollabDiff.jpg,0,0.01665993593633175,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0631_CollabDiff.jpg,0,0.016547223553061485,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0632_CollabDiff.jpg,0,0.05559825897216797,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0633_CollabDiff.jpg,0,0.015784304589033127,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0634_CollabDiff.jpg,0,0.013631383888423443,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0635_CollabDiff.jpg,0,0.007285118103027344,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0636_CollabDiff.jpg,0,0.01819765567779541,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0637_CollabDiff.jpg,0,0.034358225762844086,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0638_CollabDiff.jpg,0,0.024563651531934738,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0639_CollabDiff.jpg,0,0.0498683862388134,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0640_CollabDiff.jpg,0,0.024739226326346397,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0641_CollabDiff.jpg,0,0.05149855464696884,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0642_CollabDiff.jpg,0,0.012856623157858849,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0643_CollabDiff.jpg,0,0.03408243507146835,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0644_CollabDiff.jpg,0,0.02844848297536373,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0645_CollabDiff.jpg,0,0.014340480789542198,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0646_CollabDiff.jpg,0,0.01746002957224846,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0647_CollabDiff.jpg,0,0.013092021457850933,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0648_CollabDiff.jpg,0,0.009266754612326622,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0649_CollabDiff.jpg,0,0.010318934917449951,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0650_CollabDiff.jpg,0,0.011565069667994976,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0651_CollabDiff.jpg,0,0.012291471473872662,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0652_CollabDiff.jpg,0,0.011802157387137413,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0653_CollabDiff.jpg,0,0.030682187527418137,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0654_CollabDiff.jpg,0,0.04590366408228874,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0655_CollabDiff.jpg,0,0.018050968647003174,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0656_CollabDiff.jpg,0,0.0077283186838030815,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0657_CollabDiff.jpg,0,0.011050383560359478,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0658_CollabDiff.jpg,0,0.02342101000249386,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0659_CollabDiff.jpg,0,0.016507446765899658,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0660_CollabDiff.jpg,0,0.024637123569846153,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0661_CollabDiff.jpg,0,0.04861607402563095,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0662_CollabDiff.jpg,0,0.008607029914855957,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0663_CollabDiff.jpg,0,0.009651402942836285,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0664_CollabDiff.jpg,0,0.010790130123496056,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0665_CollabDiff.jpg,0,0.02406235598027706,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0666_CollabDiff.jpg,0,0.021762173622846603,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0667_CollabDiff.jpg,0,0.025812149047851562,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0668_CollabDiff.jpg,0,0.02149718999862671,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0669_CollabDiff.jpg,0,0.013308525085449219,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0670_CollabDiff.jpg,0,0.023651322349905968,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0671_CollabDiff.jpg,0,0.052142977714538574,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0672_CollabDiff.jpg,0,0.0334196500480175,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0673_CollabDiff.jpg,0,0.010720333084464073,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0674_CollabDiff.jpg,0,0.02834111452102661,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0675_CollabDiff.jpg,0,0.04018036648631096,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0676_CollabDiff.jpg,0,0.012660384178161621,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0677_CollabDiff.jpg,0,0.014437059871852398,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0678_CollabDiff.jpg,0,0.010438403114676476,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0679_CollabDiff.jpg,0,0.02731822058558464,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0680_CollabDiff.jpg,0,0.008204023353755474,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0681_CollabDiff.jpg,0,0.009150306694209576,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0682_CollabDiff.jpg,0,0.010985573753714561,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0683_CollabDiff.jpg,0,0.0128251314163208,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0684_CollabDiff.jpg,0,0.01885855197906494,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0685_CollabDiff.jpg,0,0.012040853500366211,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0686_CollabDiff.jpg,0,0.03556384891271591,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0687_CollabDiff.jpg,0,0.02156776189804077,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0688_CollabDiff.jpg,0,0.02882903814315796,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0689_CollabDiff.jpg,0,0.004561205860227346,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0690_CollabDiff.jpg,0,0.03187332674860954,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0691_CollabDiff.jpg,0,0.07073783874511719,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0692_CollabDiff.jpg,0,0.022523224353790283,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0693_CollabDiff.jpg,0,0.02446027658879757,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0694_CollabDiff.jpg,0,0.025642117485404015,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0695_CollabDiff.jpg,0,0.00925832986831665,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0696_CollabDiff.jpg,0,0.015674730762839317,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0697_CollabDiff.jpg,0,0.013654828071594238,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0698_CollabDiff.jpg,0,0.02531810663640499,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0699_CollabDiff.jpg,0,0.011199275963008404,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0700_CollabDiff.jpg,0,0.009948214516043663,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0701_CollabDiff.jpg,0,0.05147743225097656,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0702_CollabDiff.jpg,0,0.03775046393275261,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0703_CollabDiff.jpg,0,0.02226392552256584,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0704_CollabDiff.jpg,0,0.032399773597717285,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0705_CollabDiff.jpg,0,0.025016725063323975,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0706_CollabDiff.jpg,0,0.01686825416982174,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0707_CollabDiff.jpg,0,0.002126554725691676,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0708_CollabDiff.jpg,0,0.044223468750715256,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0709_CollabDiff.jpg,0,0.03945469856262207,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0710_CollabDiff.jpg,0,0.02482893131673336,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0711_CollabDiff.jpg,0,0.02201346680521965,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0712_CollabDiff.jpg,0,0.04682710021734238,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0713_CollabDiff.jpg,0,0.032878976315259933,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0714_CollabDiff.jpg,0,0.016673903912305832,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0715_CollabDiff.jpg,0,0.015412728302180767,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0716_CollabDiff.jpg,0,0.013450205326080322,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0717_CollabDiff.jpg,0,0.011719386093318462,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0718_CollabDiff.jpg,0,0.005131383892148733,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0719_CollabDiff.jpg,0,0.03457289934158325,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0720_CollabDiff.jpg,0,0.01535101793706417,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0721_CollabDiff.jpg,0,0.01624433323740959,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0722_CollabDiff.jpg,0,0.01848669908940792,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0723_CollabDiff.jpg,0,0.012925148010253906,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0724_CollabDiff.jpg,0,0.03490551561117172,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0725_CollabDiff.jpg,0,0.012658258900046349,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0726_CollabDiff.jpg,0,0.02606487274169922,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0727_CollabDiff.jpg,0,0.018502891063690186,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0728_CollabDiff.jpg,0,0.005802889820188284,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0729_CollabDiff.jpg,0,0.02698373794555664,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0730_CollabDiff.jpg,0,0.033172231167554855,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0731_CollabDiff.jpg,0,0.043428003787994385,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0732_CollabDiff.jpg,0,0.05598195642232895,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0733_CollabDiff.jpg,0,0.04043809697031975,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0734_CollabDiff.jpg,0,0.033362191170454025,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0735_CollabDiff.jpg,0,0.014629284851253033,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0736_CollabDiff.jpg,0,0.034180402755737305,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0737_CollabDiff.jpg,0,0.025558173656463623,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0738_CollabDiff.jpg,0,0.007674058433622122,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0739_CollabDiff.jpg,0,0.016587376594543457,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0740_CollabDiff.jpg,0,0.009270748123526573,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0741_CollabDiff.jpg,0,0.025652270764112473,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0742_CollabDiff.jpg,0,0.017545422539114952,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0743_CollabDiff.jpg,0,0.015035252086818218,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0744_CollabDiff.jpg,0,0.03591911122202873,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0745_CollabDiff.jpg,0,0.01205533742904663,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0746_CollabDiff.jpg,0,0.033830028027296066,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0747_CollabDiff.jpg,0,0.02291005849838257,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0748_CollabDiff.jpg,0,0.012163440696895123,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0749_CollabDiff.jpg,0,0.01394089125096798,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0750_CollabDiff.jpg,0,0.016353290528059006,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0751_CollabDiff.jpg,0,0.017299532890319824,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0752_CollabDiff.jpg,0,0.0190872959792614,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0753_CollabDiff.jpg,0,0.031899433583021164,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0754_CollabDiff.jpg,0,0.007387220859527588,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0755_CollabDiff.jpg,0,0.02087060734629631,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0756_CollabDiff.jpg,0,0.022712867707014084,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0757_CollabDiff.jpg,0,0.01033937931060791,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0758_CollabDiff.jpg,0,0.022215228527784348,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0759_CollabDiff.jpg,0,0.00863635540008545,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0760_CollabDiff.jpg,0,0.03738467022776604,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0761_CollabDiff.jpg,0,0.013013164512813091,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0762_CollabDiff.jpg,0,0.04889659211039543,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0763_CollabDiff.jpg,0,0.050765953958034515,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0764_CollabDiff.jpg,0,0.04773470014333725,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0765_CollabDiff.jpg,0,0.010646184906363487,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0766_CollabDiff.jpg,0,0.018546661362051964,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0767_CollabDiff.jpg,0,0.03478185459971428,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0768_CollabDiff.jpg,0,0.004713594913482666,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0769_CollabDiff.jpg,0,0.015564998611807823,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0770_CollabDiff.jpg,0,0.023092985153198242,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0771_CollabDiff.jpg,0,0.032053373754024506,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0772_CollabDiff.jpg,0,0.017405271530151367,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0773_CollabDiff.jpg,0,0.016935408115386963,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0774_CollabDiff.jpg,0,0.025506656616926193,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0775_CollabDiff.jpg,0,0.049858592450618744,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0776_CollabDiff.jpg,0,0.01605359837412834,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0777_CollabDiff.jpg,0,0.020596981048583984,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0778_CollabDiff.jpg,0,0.05943554639816284,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0779_CollabDiff.jpg,0,0.02850695513188839,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0780_CollabDiff.jpg,0,0.014689902774989605,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0781_CollabDiff.jpg,0,0.047438882291316986,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0782_CollabDiff.jpg,0,0.02913632057607174,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0783_CollabDiff.jpg,0,0.01251624058932066,CollabDiff
