path,label,score,dataset
/home/group-1/data/pairs_1000_eval/real/pair_0593_CollabDiff.jpg,0,0.0018334388732910156,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0594_CollabDiff.jpg,0,0.012721061706542969,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0595_CollabDiff.jpg,0,0.00862586498260498,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0596_CollabDiff.jpg,0,0.006280362606048584,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0597_CollabDiff.jpg,0,0.017486533150076866,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0598_CollabDiff.jpg,0,0.008189737796783447,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0599_CollabDiff.jpg,0,0.020013432949781418,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0600_CollabDiff.jpg,0,0.02380502223968506,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0601_CollabDiff.jpg,0,0.0033991336822509766,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0602_CollabDiff.jpg,0,0.01123267412185669,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0603_CollabDiff.jpg,0,0.008342981338500977,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0604_CollabDiff.jpg,0,0.004444003105163574,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0605_CollabDiff.jpg,0,0.028501927852630615,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0606_CollabDiff.jpg,0,0.005166769027709961,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0607_CollabDiff.jpg,0,0.001437067985534668,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0608_CollabDiff.jpg,0,0.004022181034088135,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0609_CollabDiff.jpg,0,0.005245089530944824,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0610_CollabDiff.jpg,0,0.0027499794960021973,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0611_CollabDiff.jpg,0,0.012107551097869873,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0612_CollabDiff.jpg,0,0.004435420036315918,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0613_CollabDiff.jpg,0,0.0202486515045166,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0614_CollabDiff.jpg,0,0.03195766732096672,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0615_CollabDiff.jpg,0,0.006023824214935303,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0616_CollabDiff.jpg,0,0.004780590534210205,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0617_CollabDiff.jpg,0,0.004423677921295166,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0618_CollabDiff.jpg,0,0.0025175809860229492,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0619_CollabDiff.jpg,0,0.009196877479553223,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0620_CollabDiff.jpg,0,0.0016275843372568488,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0621_CollabDiff.jpg,0,0.010374149307608604,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0622_CollabDiff.jpg,0,0.014971256256103516,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0623_CollabDiff.jpg,0,0.014750361442565918,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0624_CollabDiff.jpg,0,0.006494998931884766,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0625_CollabDiff.jpg,0,0.010832548141479492,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0626_CollabDiff.jpg,0,0.022524714469909668,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0627_CollabDiff.jpg,0,0.00518035888671875,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0628_CollabDiff.jpg,0,0.009491682052612305,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0629_CollabDiff.jpg,0,0.010709166526794434,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0630_CollabDiff.jpg,0,0.0031937360763549805,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0631_CollabDiff.jpg,0,0.0038605928421020508,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0632_CollabDiff.jpg,0,0.007403969764709473,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0633_CollabDiff.jpg,0,0.003369569778442383,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0634_CollabDiff.jpg,0,0.0023574233055114746,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0635_CollabDiff.jpg,0,0.007285118103027344,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0636_CollabDiff.jpg,0,0.01819765567779541,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0637_CollabDiff.jpg,0,0.0024622678756713867,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0638_CollabDiff.jpg,0,0.00483095645904541,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0639_CollabDiff.jpg,0,0.02550649642944336,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0640_CollabDiff.jpg,0,0.024739226326346397,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0641_CollabDiff.jpg,0,0.010363221168518066,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0642_CollabDiff.jpg,0,0.004152059555053711,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0643_CollabDiff.jpg,0,0.0034350156784057617,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0644_CollabDiff.jpg,0,0.02028489112854004,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0645_CollabDiff.jpg,0,0.0026345252990722656,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0646_CollabDiff.jpg,0,0.0027463436126708984,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0647_CollabDiff.jpg,0,0.00682520866394043,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0648_CollabDiff.jpg,0,0.00522691011428833,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0649_CollabDiff.jpg,0,0.010133624076843262,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0650_CollabDiff.jpg,0,0.003967106342315674,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0651_CollabDiff.jpg,0,0.012153923511505127,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0652_CollabDiff.jpg,0,0.005915999412536621,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0653_CollabDiff.jpg,0,0.004568815231323242,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0654_CollabDiff.jpg,0,0.00659489631652832,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0655_CollabDiff.jpg,0,0.00529026985168457,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0656_CollabDiff.jpg,0,0.0077283186838030815,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0657_CollabDiff.jpg,0,0.011050383560359478,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0658_CollabDiff.jpg,0,0.00600278377532959,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0659_CollabDiff.jpg,0,0.012022733688354492,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0660_CollabDiff.jpg,0,0.024637123569846153,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0661_CollabDiff.jpg,0,0.03305542469024658,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0662_CollabDiff.jpg,0,0.008471488952636719,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0663_CollabDiff.jpg,0,0.002270221710205078,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0664_CollabDiff.jpg,0,0.010790130123496056,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0665_CollabDiff.jpg,0,0.006552934646606445,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0666_CollabDiff.jpg,0,0.002404153347015381,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0667_CollabDiff.jpg,0,0.003373384475708008,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0668_CollabDiff.jpg,0,0.0028747916221618652,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0669_CollabDiff.jpg,0,0.00685882568359375,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0670_CollabDiff.jpg,0,0.023651322349905968,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0671_CollabDiff.jpg,0,0.010179877281188965,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0672_CollabDiff.jpg,0,0.029403090476989746,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0673_CollabDiff.jpg,0,0.0013909339904785156,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0674_CollabDiff.jpg,0,0.02834111452102661,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0675_CollabDiff.jpg,0,0.02611011266708374,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0676_CollabDiff.jpg,0,0.0022203922271728516,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0677_CollabDiff.jpg,0,0.007654726505279541,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0678_CollabDiff.jpg,0,0.00500178337097168,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0679_CollabDiff.jpg,0,0.02731822058558464,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0680_CollabDiff.jpg,0,0.003925025463104248,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0681_CollabDiff.jpg,0,0.00383758544921875,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0682_CollabDiff.jpg,0,0.005374491214752197,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0683_CollabDiff.jpg,0,0.003834366798400879,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0684_CollabDiff.jpg,0,0.00713801383972168,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0685_CollabDiff.jpg,0,0.00872713327407837,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0686_CollabDiff.jpg,0,0.013292789459228516,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0687_CollabDiff.jpg,0,0.016028285026550293,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0688_CollabDiff.jpg,0,0.004450976848602295,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0689_CollabDiff.jpg,0,0.0037145614624023438,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0690_CollabDiff.jpg,0,0.018242835998535156,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0691_CollabDiff.jpg,0,0.009934723377227783,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0692_CollabDiff.jpg,0,0.005911111831665039,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0693_CollabDiff.jpg,0,0.002447366714477539,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0694_CollabDiff.jpg,0,0.006940186023712158,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0695_CollabDiff.jpg,0,0.003511965274810791,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0696_CollabDiff.jpg,0,0.015674730762839317,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0697_CollabDiff.jpg,0,0.001946091651916504,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0698_CollabDiff.jpg,0,0.006714761257171631,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0699_CollabDiff.jpg,0,0.002912461757659912,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0700_CollabDiff.jpg,0,0.006660342216491699,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0701_CollabDiff.jpg,0,0.014242410659790039,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0702_CollabDiff.jpg,0,0.026499271392822266,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0703_CollabDiff.jpg,0,0.002475142478942871,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0704_CollabDiff.jpg,0,0.032399773597717285,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0705_CollabDiff.jpg,0,0.006063938140869141,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0706_CollabDiff.jpg,0,0.010887742042541504,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0707_CollabDiff.jpg,0,0.002126554725691676,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0708_CollabDiff.jpg,0,0.03317570686340332,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0709_CollabDiff.jpg,0,0.011421561241149902,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0710_CollabDiff.jpg,0,0.016876935958862305,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0711_CollabDiff.jpg,0,0.015157878398895264,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0712_CollabDiff.jpg,0,0.014939308166503906,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0713_CollabDiff.jpg,0,0.01828521490097046,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0714_CollabDiff.jpg,0,0.00649183988571167,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0715_CollabDiff.jpg,0,0.015412728302180767,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0716_CollabDiff.jpg,0,0.007702529430389404,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0717_CollabDiff.jpg,0,0.009053587913513184,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0718_CollabDiff.jpg,0,0.002820611000061035,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0719_CollabDiff.jpg,0,0.023876070976257324,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0720_CollabDiff.jpg,0,0.014876067638397217,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0721_CollabDiff.jpg,0,0.011706173419952393,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0722_CollabDiff.jpg,0,0.012669920921325684,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0723_CollabDiff.jpg,0,0.0018929243087768555,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0724_CollabDiff.jpg,0,0.031343281269073486,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0725_CollabDiff.jpg,0,0.0073885321617126465,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0726_CollabDiff.jpg,0,0.015259206295013428,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0727_CollabDiff.jpg,0,0.00475001335144043,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0728_CollabDiff.jpg,0,0.0014129877090454102,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0729_CollabDiff.jpg,0,0.008309781551361084,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0730_CollabDiff.jpg,0,0.0309755802154541,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0731_CollabDiff.jpg,0,0.009789764881134033,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0732_CollabDiff.jpg,0,0.020946264266967773,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0733_CollabDiff.jpg,0,0.010161876678466797,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0734_CollabDiff.jpg,0,0.013191938400268555,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0735_CollabDiff.jpg,0,0.00493544340133667,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0736_CollabDiff.jpg,0,0.010332226753234863,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0737_CollabDiff.jpg,0,0.017372727394104004,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0738_CollabDiff.jpg,0,0.0028301477432250977,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0739_CollabDiff.jpg,0,0.004280745983123779,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0740_CollabDiff.jpg,0,0.0026047229766845703,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0741_CollabDiff.jpg,0,0.004183650016784668,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0742_CollabDiff.jpg,0,0.009321868419647217,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0743_CollabDiff.jpg,0,0.008725643157958984,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0744_CollabDiff.jpg,0,0.005041003227233887,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0745_CollabDiff.jpg,0,0.002891838550567627,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0746_CollabDiff.jpg,0,0.010339617729187012,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0747_CollabDiff.jpg,0,0.005515992641448975,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0748_CollabDiff.jpg,0,0.012163440696895123,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0749_CollabDiff.jpg,0,0.01394089125096798,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0750_CollabDiff.jpg,0,0.007237076759338379,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0751_CollabDiff.jpg,0,0.002900838851928711,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0752_CollabDiff.jpg,0,0.01170361042022705,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0753_CollabDiff.jpg,0,0.008793890476226807,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0754_CollabDiff.jpg,0,0.0028243064880371094,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0755_CollabDiff.jpg,0,0.0037264227867126465,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0756_CollabDiff.jpg,0,0.012328028678894043,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0757_CollabDiff.jpg,0,0.002314746379852295,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0758_CollabDiff.jpg,0,0.007401466369628906,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0759_CollabDiff.jpg,0,0.0050629377365112305,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0760_CollabDiff.jpg,0,0.022877931594848633,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0761_CollabDiff.jpg,0,0.013013164512813091,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0762_CollabDiff.jpg,0,0.0037662386894226074,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0763_CollabDiff.jpg,0,0.02346748113632202,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0764_CollabDiff.jpg,0,0.01918923854827881,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0765_CollabDiff.jpg,0,0.00837010145187378,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0766_CollabDiff.jpg,0,0.018546661362051964,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0767_CollabDiff.jpg,0,0.0064005255699157715,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0768_CollabDiff.jpg,0,0.00291597843170166,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0769_CollabDiff.jpg,0,0.010425746440887451,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0770_CollabDiff.jpg,0,0.003386080265045166,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0771_CollabDiff.jpg,0,0.010865509510040283,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0772_CollabDiff.jpg,0,0.007221639156341553,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0773_CollabDiff.jpg,0,0.007311582565307617,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0774_CollabDiff.jpg,0,0.005729019641876221,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0775_CollabDiff.jpg,0,0.049858592450618744,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0776_CollabDiff.jpg,0,0.0074127912521362305,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0777_CollabDiff.jpg,0,0.017924189567565918,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0778_CollabDiff.jpg,0,0.023752331733703613,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0779_CollabDiff.jpg,0,0.022376835346221924,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0780_CollabDiff.jpg,0,0.0023365020751953125,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0781_CollabDiff.jpg,0,0.013039886951446533,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0782_CollabDiff.jpg,0,0.017236292362213135,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0783_CollabDiff.jpg,0,0.0020679235458374023,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0784_CollabDiff.jpg,0,0.01633608341217041,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0785_CollabDiff.jpg,0,0.00543290376663208,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0786_CollabDiff.jpg,0,0.005372047424316406,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0787_CollabDiff.jpg,0,0.002359151840209961,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0788_CollabDiff.jpg,0,0.003519117832183838,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0789_CollabDiff.jpg,0,0.004294753074645996,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0790_CollabDiff.jpg,0,0.00296783447265625,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0791_CollabDiff.jpg,0,0.0124129056930542,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0792_CollabDiff.jpg,0,0.005333542823791504,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0793_CollabDiff.jpg,0,0.006128489971160889,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0794_CollabDiff.jpg,0,0.009390950202941895,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0795_CollabDiff.jpg,0,0.02096402645111084,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0796_CollabDiff.jpg,0,0.002524733543395996,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0797_CollabDiff.jpg,0,0.015704751014709473,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0798_CollabDiff.jpg,0,0.006050467491149902,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0799_CollabDiff.jpg,0,0.025003474205732346,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0800_CollabDiff.jpg,0,0.0038823485374450684,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0801_CollabDiff.jpg,0,0.013960003852844238,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0802_CollabDiff.jpg,0,0.021884799003601074,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0803_CollabDiff.jpg,0,0.0051724910736083984,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0804_CollabDiff.jpg,0,0.006947815418243408,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0805_CollabDiff.jpg,0,0.009054601192474365,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0806_CollabDiff.jpg,0,0.005196630954742432,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0807_CollabDiff.jpg,0,0.004007101058959961,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0808_CollabDiff.jpg,0,0.016733527183532715,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0809_CollabDiff.jpg,0,0.004014015197753906,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0810_CollabDiff.jpg,0,0.005865275859832764,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0811_CollabDiff.jpg,0,0.0073514580726623535,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0812_CollabDiff.jpg,0,0.013892650604248047,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0813_CollabDiff.jpg,0,0.007391929626464844,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0814_CollabDiff.jpg,0,0.005496859550476074,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0815_CollabDiff.jpg,0,0.008034229278564453,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0816_CollabDiff.jpg,0,0.015921294689178467,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0817_CollabDiff.jpg,0,0.025942325592041016,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0818_CollabDiff.jpg,0,0.011702954769134521,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0819_CollabDiff.jpg,0,0.0031300783157348633,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0820_CollabDiff.jpg,0,0.02282261848449707,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0821_CollabDiff.jpg,0,0.020572781562805176,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0822_CollabDiff.jpg,0,0.005325198173522949,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0823_CollabDiff.jpg,0,0.007382869720458984,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0824_CollabDiff.jpg,0,0.003880798816680908,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0825_CollabDiff.jpg,0,0.002930283546447754,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0826_CollabDiff.jpg,0,0.009638568386435509,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0827_CollabDiff.jpg,0,0.00433504581451416,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0828_CollabDiff.jpg,0,0.007288694381713867,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0829_CollabDiff.jpg,0,0.0033479928970336914,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0830_CollabDiff.jpg,0,0.0062198638916015625,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0831_CollabDiff.jpg,0,0.0028033852577209473,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0832_CollabDiff.jpg,0,0.002568185329437256,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0833_CollabDiff.jpg,0,0.011342763900756836,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0834_CollabDiff.jpg,0,0.0058470964431762695,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0835_CollabDiff.jpg,0,0.056997060775756836,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0836_CollabDiff.jpg,0,0.009627759456634521,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0837_CollabDiff.jpg,0,0.01998913288116455,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0838_CollabDiff.jpg,0,0.019500434398651123,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0839_CollabDiff.jpg,0,0.013071417808532715,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0840_CollabDiff.jpg,0,0.006908973213285208,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0841_CollabDiff.jpg,0,0.03647255897521973,CollabDiff
