path,label,score,dataset
data/pairs_1000_eval/real/pair_0846_CollabDiff.jpg,0,0.006269693374633789,CollabDiff
data/pairs_1000_eval/real/pair_0847_CollabDiff.jpg,0,0.015392422676086426,CollabDiff
data/pairs_1000_eval/real/pair_0848_CollabDiff.jpg,0,0.012487530708312988,CollabDiff
data/pairs_1000_eval/real/pair_0849_CollabDiff.jpg,0,0.02057933807373047,CollabDiff
data/pairs_1000_eval/real/pair_0850_CollabDiff.jpg,0,0.02469766139984131,CollabDiff
data/pairs_1000_eval/real/pair_0851_CollabDiff.jpg,0,0.0076277852058410645,CollabDiff
data/pairs_1000_eval/real/pair_0852_CollabDiff.jpg,0,0.026928067207336426,CollabDiff
data/pairs_1000_eval/real/pair_0853_CollabDiff.jpg,0,0.011996209621429443,CollabDiff
data/pairs_1000_eval/real/pair_0854_CollabDiff.jpg,0,0.024492084980010986,CollabDiff
data/pairs_1000_eval/real/pair_0855_CollabDiff.jpg,0,0.009778857231140137,CollabDiff
data/pairs_1000_eval/real/pair_0856_CollabDiff.jpg,0,0.005674302577972412,CollabDiff
data/pairs_1000_eval/real/pair_0857_CollabDiff.jpg,0,0.025965571403503418,CollabDiff
data/pairs_1000_eval/real/pair_0858_CollabDiff.jpg,0,0.005912423133850098,CollabDiff
data/pairs_1000_eval/real/pair_0859_CollabDiff.jpg,0,0.009589850902557373,CollabDiff
data/pairs_1000_eval/real/pair_0860_CollabDiff.jpg,0,0.013909459114074707,CollabDiff
data/pairs_1000_eval/real/pair_0861_CollabDiff.jpg,0,0.012470901012420654,CollabDiff
data/pairs_1000_eval/real/pair_0862_CollabDiff.jpg,0,0.013695597648620605,CollabDiff
data/pairs_1000_eval/real/pair_0863_CollabDiff.jpg,0,0.01593858003616333,CollabDiff
data/pairs_1000_eval/real/pair_0864_CollabDiff.jpg,0,0.013386726379394531,CollabDiff
data/pairs_1000_eval/real/pair_0865_CollabDiff.jpg,0,0.005009889602661133,CollabDiff
data/pairs_1000_eval/real/pair_0866_CollabDiff.jpg,0,0.008374810218811035,CollabDiff
data/pairs_1000_eval/real/pair_0867_CollabDiff.jpg,0,0.00625157356262207,CollabDiff
data/pairs_1000_eval/real/pair_0868_CollabDiff.jpg,0,0.031946539878845215,CollabDiff
data/pairs_1000_eval/real/pair_0869_CollabDiff.jpg,0,0.010322153568267822,CollabDiff
data/pairs_1000_eval/real/pair_0870_CollabDiff.jpg,0,0.010403752326965332,CollabDiff
data/pairs_1000_eval/real/pair_0871_CollabDiff.jpg,0,0.010874032974243164,CollabDiff
data/pairs_1000_eval/real/pair_0872_CollabDiff.jpg,0,0.017145156860351562,CollabDiff
data/pairs_1000_eval/real/pair_0873_CollabDiff.jpg,0,0.011904597282409668,CollabDiff
data/pairs_1000_eval/real/pair_0874_CollabDiff.jpg,0,0.025830745697021484,CollabDiff
data/pairs_1000_eval/real/pair_0875_CollabDiff.jpg,0,0.009629487991333008,CollabDiff
data/pairs_1000_eval/real/pair_0876_CollabDiff.jpg,0,0.006297469139099121,CollabDiff
data/pairs_1000_eval/real/pair_0877_CollabDiff.jpg,0,0.0081862211227417,CollabDiff
data/pairs_1000_eval/real/pair_0878_CollabDiff.jpg,0,0.0235135555267334,CollabDiff
data/pairs_1000_eval/real/pair_0879_CollabDiff.jpg,0,0.008119285106658936,CollabDiff
data/pairs_1000_eval/real/pair_0880_CollabDiff.jpg,0,0.013589203357696533,CollabDiff
data/pairs_1000_eval/real/pair_0881_CollabDiff.jpg,0,0.007449090480804443,CollabDiff
data/pairs_1000_eval/real/pair_0882_CollabDiff.jpg,0,0.005215764045715332,CollabDiff
data/pairs_1000_eval/real/pair_0883_CollabDiff.jpg,0,0.019375741481781006,CollabDiff
data/pairs_1000_eval/real/pair_0884_CollabDiff.jpg,0,0.007993459701538086,CollabDiff
data/pairs_1000_eval/real/pair_0885_CollabDiff.jpg,0,0.00950556993484497,CollabDiff
data/pairs_1000_eval/real/pair_0886_CollabDiff.jpg,0,0.016260147094726562,CollabDiff
data/pairs_1000_eval/real/pair_0887_CollabDiff.jpg,0,0.010096073150634766,CollabDiff
data/pairs_1000_eval/real/pair_0888_CollabDiff.jpg,0,0.004060208797454834,CollabDiff
data/pairs_1000_eval/real/pair_0889_CollabDiff.jpg,0,0.02922964096069336,CollabDiff
data/pairs_1000_eval/real/pair_0890_CollabDiff.jpg,0,0.035133957862854004,CollabDiff
data/pairs_1000_eval/real/pair_0891_CollabDiff.jpg,0,0.012529611587524414,CollabDiff
data/pairs_1000_eval/real/pair_0892_CollabDiff.jpg,0,0.02427464723587036,CollabDiff
data/pairs_1000_eval/real/pair_0893_CollabDiff.jpg,0,0.002968311309814453,CollabDiff
data/pairs_1000_eval/real/pair_0894_CollabDiff.jpg,0,0.0039746761322021484,CollabDiff
data/pairs_1000_eval/real/pair_0895_CollabDiff.jpg,0,0.008917689323425293,CollabDiff
data/pairs_1000_eval/real/pair_0896_CollabDiff.jpg,0,0.006299734115600586,CollabDiff
data/pairs_1000_eval/real/pair_0897_CollabDiff.jpg,0,0.014012038707733154,CollabDiff
data/pairs_1000_eval/real/pair_0898_CollabDiff.jpg,0,0.009259343147277832,CollabDiff
data/pairs_1000_eval/real/pair_0899_CollabDiff.jpg,0,0.007111728191375732,CollabDiff
data/pairs_1000_eval/real/pair_0900_CollabDiff.jpg,0,0.01884305477142334,CollabDiff
data/pairs_1000_eval/real/pair_0901_CollabDiff.jpg,0,0.02868342399597168,CollabDiff
data/pairs_1000_eval/real/pair_0902_CollabDiff.jpg,0,0.007271170616149902,CollabDiff
data/pairs_1000_eval/real/pair_0903_CollabDiff.jpg,0,0.019123315811157227,CollabDiff
data/pairs_1000_eval/real/pair_0904_CollabDiff.jpg,0,0.0075234174728393555,CollabDiff
data/pairs_1000_eval/real/pair_0905_CollabDiff.jpg,0,0.009294509887695312,CollabDiff
data/pairs_1000_eval/real/pair_0906_CollabDiff.jpg,0,0.015584945678710938,CollabDiff
data/pairs_1000_eval/real/pair_0907_CollabDiff.jpg,0,0.018216609954833984,CollabDiff
data/pairs_1000_eval/real/pair_0908_CollabDiff.jpg,0,0.017318665981292725,CollabDiff
data/pairs_1000_eval/real/pair_0909_CollabDiff.jpg,0,0.00877612829208374,CollabDiff
data/pairs_1000_eval/real/pair_0910_CollabDiff.jpg,0,0.007594943046569824,CollabDiff
data/pairs_1000_eval/real/pair_0911_CollabDiff.jpg,0,0.0602269172668457,CollabDiff
data/pairs_1000_eval/real/pair_0912_CollabDiff.jpg,0,0.02676093578338623,CollabDiff
data/pairs_1000_eval/real/pair_0913_CollabDiff.jpg,0,0.0296781063079834,CollabDiff
data/pairs_1000_eval/real/pair_0914_CollabDiff.jpg,0,0.0096513032913208,CollabDiff
data/pairs_1000_eval/real/pair_0915_CollabDiff.jpg,0,0.03287971019744873,CollabDiff
data/pairs_1000_eval/real/pair_0916_CollabDiff.jpg,0,0.0071599483489990234,CollabDiff
data/pairs_1000_eval/real/pair_0917_CollabDiff.jpg,0,0.010571837425231934,CollabDiff
data/pairs_1000_eval/real/pair_0918_CollabDiff.jpg,0,0.017075419425964355,CollabDiff
data/pairs_1000_eval/real/pair_0919_CollabDiff.jpg,0,0.019539952278137207,CollabDiff
data/pairs_1000_eval/real/pair_0920_CollabDiff.jpg,0,0.01775646209716797,CollabDiff
data/pairs_1000_eval/real/pair_0921_CollabDiff.jpg,0,0.00836634635925293,CollabDiff
data/pairs_1000_eval/real/pair_0922_CollabDiff.jpg,0,0.004938006401062012,CollabDiff
data/pairs_1000_eval/real/pair_0923_CollabDiff.jpg,0,0.024785876274108887,CollabDiff
data/pairs_1000_eval/real/pair_0924_CollabDiff.jpg,0,0.016423463821411133,CollabDiff
data/pairs_1000_eval/real/pair_0925_CollabDiff.jpg,0,0.018992602825164795,CollabDiff
data/pairs_1000_eval/real/pair_0926_CollabDiff.jpg,0,0.01191413402557373,CollabDiff
data/pairs_1000_eval/real/pair_0927_CollabDiff.jpg,0,0.04962974786758423,CollabDiff
data/pairs_1000_eval/real/pair_0928_CollabDiff.jpg,0,0.016489088535308838,CollabDiff
data/pairs_1000_eval/real/pair_0929_CollabDiff.jpg,0,0.00848299264907837,CollabDiff
data/pairs_1000_eval/real/pair_0930_CollabDiff.jpg,0,0.016744136810302734,CollabDiff
data/pairs_1000_eval/real/pair_0931_CollabDiff.jpg,0,0.01468360424041748,CollabDiff
data/pairs_1000_eval/real/pair_0932_CollabDiff.jpg,0,0.007316231727600098,CollabDiff
data/pairs_1000_eval/real/pair_0933_CollabDiff.jpg,0,0.02030634880065918,CollabDiff
data/pairs_1000_eval/real/pair_0934_CollabDiff.jpg,0,0.016609668731689453,CollabDiff
data/pairs_1000_eval/real/pair_0935_CollabDiff.jpg,0,0.005953967571258545,CollabDiff
data/pairs_1000_eval/real/pair_0936_CollabDiff.jpg,0,0.020066380500793457,CollabDiff
data/pairs_1000_eval/real/pair_0937_CollabDiff.jpg,0,0.009575247764587402,CollabDiff
data/pairs_1000_eval/real/pair_0938_CollabDiff.jpg,0,0.007765293121337891,CollabDiff
data/pairs_1000_eval/real/pair_0939_CollabDiff.jpg,0,0.01519852876663208,CollabDiff
data/pairs_1000_eval/real/pair_0940_CollabDiff.jpg,0,0.009532272815704346,CollabDiff
data/pairs_1000_eval/real/pair_0941_CollabDiff.jpg,0,0.0071297287940979,CollabDiff
data/pairs_1000_eval/real/pair_0942_CollabDiff.jpg,0,0.008569478988647461,CollabDiff
data/pairs_1000_eval/real/pair_0943_CollabDiff.jpg,0,0.0145338773727417,CollabDiff
data/pairs_1000_eval/real/pair_0944_CollabDiff.jpg,0,0.009950637817382812,CollabDiff
data/pairs_1000_eval/real/pair_0945_CollabDiff.jpg,0,0.01625901460647583,CollabDiff
data/pairs_1000_eval/real/pair_0946_CollabDiff.jpg,0,0.0058716535568237305,CollabDiff
data/pairs_1000_eval/real/pair_0947_CollabDiff.jpg,0,0.023710966110229492,CollabDiff
data/pairs_1000_eval/real/pair_0948_CollabDiff.jpg,0,0.013193130493164062,CollabDiff
data/pairs_1000_eval/real/pair_0949_CollabDiff.jpg,0,0.0075394511222839355,CollabDiff
data/pairs_1000_eval/real/pair_0950_CollabDiff.jpg,0,0.01594763994216919,CollabDiff
data/pairs_1000_eval/real/pair_0951_CollabDiff.jpg,0,0.025435268878936768,CollabDiff
data/pairs_1000_eval/real/pair_0952_CollabDiff.jpg,0,0.007391571998596191,CollabDiff
data/pairs_1000_eval/real/pair_0953_CollabDiff.jpg,0,0.014383792877197266,CollabDiff
data/pairs_1000_eval/real/pair_0954_CollabDiff.jpg,0,0.008744955062866211,CollabDiff
data/pairs_1000_eval/real/pair_0955_CollabDiff.jpg,0,0.021970033645629883,CollabDiff
data/pairs_1000_eval/real/pair_0956_CollabDiff.jpg,0,0.008943378925323486,CollabDiff
data/pairs_1000_eval/real/pair_0957_CollabDiff.jpg,0,0.005583703517913818,CollabDiff
data/pairs_1000_eval/real/pair_0958_CollabDiff.jpg,0,0.01252657175064087,CollabDiff
data/pairs_1000_eval/real/pair_0959_CollabDiff.jpg,0,0.008251309394836426,CollabDiff
data/pairs_1000_eval/real/pair_0960_CollabDiff.jpg,0,0.00570368766784668,CollabDiff
data/pairs_1000_eval/real/pair_0961_CollabDiff.jpg,0,0.005096733570098877,CollabDiff
data/pairs_1000_eval/real/pair_0962_CollabDiff.jpg,0,0.006464898586273193,CollabDiff
data/pairs_1000_eval/real/pair_0963_CollabDiff.jpg,0,0.008212029933929443,CollabDiff
data/pairs_1000_eval/real/pair_0964_CollabDiff.jpg,0,0.0171281099319458,CollabDiff
data/pairs_1000_eval/real/pair_0965_CollabDiff.jpg,0,0.018640339374542236,CollabDiff
data/pairs_1000_eval/real/pair_0966_CollabDiff.jpg,0,0.013685405254364014,CollabDiff
data/pairs_1000_eval/real/pair_0967_CollabDiff.jpg,0,0.033714890480041504,CollabDiff
data/pairs_1000_eval/real/pair_0968_CollabDiff.jpg,0,0.006684362888336182,CollabDiff
data/pairs_1000_eval/real/pair_0969_CollabDiff.jpg,0,0.013538837432861328,CollabDiff
data/pairs_1000_eval/real/pair_0970_CollabDiff.jpg,0,0.014420688152313232,CollabDiff
data/pairs_1000_eval/real/pair_0971_CollabDiff.jpg,0,0.016252994537353516,CollabDiff
data/pairs_1000_eval/real/pair_0972_CollabDiff.jpg,0,0.042230963706970215,CollabDiff
data/pairs_1000_eval/real/pair_0973_CollabDiff.jpg,0,0.017128050327301025,CollabDiff
data/pairs_1000_eval/real/pair_0974_CollabDiff.jpg,0,0.03258967399597168,CollabDiff
data/pairs_1000_eval/real/pair_0975_CollabDiff.jpg,0,0.0070609450340271,CollabDiff
data/pairs_1000_eval/real/pair_0976_CollabDiff.jpg,0,0.024859309196472168,CollabDiff
data/pairs_1000_eval/real/pair_0977_CollabDiff.jpg,0,0.0038034915924072266,CollabDiff
data/pairs_1000_eval/real/pair_0978_CollabDiff.jpg,0,0.01706695556640625,CollabDiff
data/pairs_1000_eval/real/pair_0979_CollabDiff.jpg,0,0.016339898109436035,CollabDiff
data/pairs_1000_eval/real/pair_0980_CollabDiff.jpg,0,0.015068352222442627,CollabDiff
data/pairs_1000_eval/real/pair_0981_CollabDiff.jpg,0,0.010867953300476074,CollabDiff
data/pairs_1000_eval/real/pair_0982_CollabDiff.jpg,0,0.010341405868530273,CollabDiff
data/pairs_1000_eval/real/pair_0983_CollabDiff.jpg,0,0.009361445903778076,CollabDiff
data/pairs_1000_eval/real/pair_0984_CollabDiff.jpg,0,0.019857466220855713,CollabDiff
data/pairs_1000_eval/real/pair_0985_CollabDiff.jpg,0,0.016028523445129395,CollabDiff
data/pairs_1000_eval/real/pair_0986_CollabDiff.jpg,0,0.059803903102874756,CollabDiff
data/pairs_1000_eval/real/pair_0987_CollabDiff.jpg,0,0.013704061508178711,CollabDiff
data/pairs_1000_eval/real/pair_0988_CollabDiff.jpg,0,0.021563053131103516,CollabDiff
data/pairs_1000_eval/real/pair_0989_CollabDiff.jpg,0,0.040127694606781006,CollabDiff
data/pairs_1000_eval/real/pair_0990_CollabDiff.jpg,0,0.007384896278381348,CollabDiff
data/pairs_1000_eval/real/pair_0991_CollabDiff.jpg,0,0.005665957927703857,CollabDiff
data/pairs_1000_eval/real/pair_0992_CollabDiff.jpg,0,0.013450384140014648,CollabDiff
data/pairs_1000_eval/real/pair_0993_CollabDiff.jpg,0,0.014209389686584473,CollabDiff
data/pairs_1000_eval/real/pair_0994_CollabDiff.jpg,0,0.0071839094161987305,CollabDiff
data/pairs_1000_eval/real/pair_0995_CollabDiff.jpg,0,0.01680314540863037,CollabDiff
data/pairs_1000_eval/real/pair_0996_CollabDiff.jpg,0,0.006846070289611816,CollabDiff
data/pairs_1000_eval/real/pair_0997_CollabDiff.jpg,0,0.009762823581695557,CollabDiff
data/pairs_1000_eval/real/pair_0998_CollabDiff.jpg,0,0.016048550605773926,CollabDiff
data/pairs_1000_eval/real/pair_0999_CollabDiff.jpg,0,0.016694068908691406,CollabDiff
data/pairs_1000_eval/real/pair_1000_CollabDiff.jpg,0,0.009859442710876465,CollabDiff
data/pairs_1000_eval/real/pair_1001_SID.png,0,0.02464085817337036,SID
data/pairs_1000_eval/real/pair_1002_SID.png,0,0.008125364780426025,SID
data/pairs_1000_eval/real/pair_1003_SID.png,0,0.029207587242126465,SID
data/pairs_1000_eval/real/pair_1004_SID.png,0,0.01611936092376709,SID
data/pairs_1000_eval/real/pair_1005_SID.png,0,0.0345383882522583,SID
data/pairs_1000_eval/real/pair_1006_SID.png,0,0.013604938983917236,SID
data/pairs_1000_eval/real/pair_1007_SID.png,0,0.009773850440979004,SID
data/pairs_1000_eval/real/pair_1008_SID.png,0,0.015881776809692383,SID
data/pairs_1000_eval/real/pair_1009_SID.png,0,0.019983112812042236,SID
data/pairs_1000_eval/real/pair_1010_SID.png,0,0.06416916847229004,SID
data/pairs_1000_eval/real/pair_1011_SID.png,0,0.02260422706604004,SID
data/pairs_1000_eval/real/pair_1012_SID.png,0,0.00750046968460083,SID
data/pairs_1000_eval/real/pair_1013_SID.png,0,0.008975863456726074,SID
data/pairs_1000_eval/real/pair_1014_SID.png,0,0.0421755313873291,SID
data/pairs_1000_eval/real/pair_1015_SID.png,0,0.027191102504730225,SID
data/pairs_1000_eval/real/pair_1016_SID.png,0,0.033699631690979004,SID
data/pairs_1000_eval/real/pair_1017_SID.png,0,0.022084295749664307,SID
data/pairs_1000_eval/real/pair_1018_SID.png,0,0.016041576862335205,SID
data/pairs_1000_eval/real/pair_1019_SID.png,0,0.02463233470916748,SID
data/pairs_1000_eval/real/pair_1020_SID.png,0,0.00808262825012207,SID
data/pairs_1000_eval/real/pair_1021_SID.png,0,0.018324971199035645,SID
data/pairs_1000_eval/real/pair_1022_SID.png,0,0.0115775465965271,SID
data/pairs_1000_eval/real/pair_1023_SID.png,0,0.007587313652038574,SID
data/pairs_1000_eval/real/pair_1024_SID.png,0,0.02929896116256714,SID
data/pairs_1000_eval/real/pair_1025_SID.png,0,0.01185905933380127,SID
data/pairs_1000_eval/real/pair_1026_SID.png,0,0.010008096694946289,SID
data/pairs_1000_eval/real/pair_1027_SID.png,0,0.024314522743225098,SID
data/pairs_1000_eval/real/pair_1028_SID.png,0,0.021937012672424316,SID
data/pairs_1000_eval/real/pair_1029_SID.png,0,0.03463709354400635,SID
data/pairs_1000_eval/real/pair_1030_SID.png,0,0.008994996547698975,SID
data/pairs_1000_eval/real/pair_1031_SID.png,0,0.0457613468170166,SID
data/pairs_1000_eval/real/pair_1032_SID.png,0,0.021413028240203857,SID
data/pairs_1000_eval/real/pair_1033_SID.png,0,0.0508236289024353,SID
data/pairs_1000_eval/real/pair_1034_SID.png,0,0.009366750717163086,SID
data/pairs_1000_eval/real/pair_1035_SID.png,0,0.011188745498657227,SID
data/pairs_1000_eval/real/pair_1036_SID.png,0,0.008596658706665039,SID
data/pairs_1000_eval/real/pair_1037_SID.png,0,0.020584821701049805,SID
data/pairs_1000_eval/real/pair_1038_SID.png,0,0.026703476905822754,SID
data/pairs_1000_eval/real/pair_1039_SID.png,0,0.008980095386505127,SID
data/pairs_1000_eval/real/pair_1040_SID.png,0,0.017246365547180176,SID
data/pairs_1000_eval/real/pair_1041_SID.png,0,0.02256464958190918,SID
data/pairs_1000_eval/real/pair_1042_SID.png,0,0.005882740020751953,SID
data/pairs_1000_eval/real/pair_1043_SID.png,0,0.028768599033355713,SID
data/pairs_1000_eval/real/pair_1044_SID.png,0,0.02360403537750244,SID
data/pairs_1000_eval/real/pair_1045_SID.png,0,0.12283080816268921,SID
data/pairs_1000_eval/real/pair_1046_SID.png,0,0.010830879211425781,SID
data/pairs_1000_eval/real/pair_1047_SID.png,0,0.007620275020599365,SID
data/pairs_1000_eval/real/pair_1048_SID.png,0,0.01183772087097168,SID
data/pairs_1000_eval/real/pair_1049_SID.png,0,0.019356250762939453,SID
data/pairs_1000_eval/real/pair_1050_SID.png,0,0.02138650417327881,SID
data/pairs_1000_eval/real/pair_1051_SID.png,0,0.022697627544403076,SID
data/pairs_1000_eval/real/pair_1052_SID.png,0,0.013568222522735596,SID
data/pairs_1000_eval/real/pair_1053_SID.png,0,0.01001673936843872,SID
data/pairs_1000_eval/real/pair_1054_SID.png,0,0.00822913646697998,SID
data/pairs_1000_eval/real/pair_1055_SID.png,0,0.019588112831115723,SID
data/pairs_1000_eval/real/pair_1056_SID.png,0,0.025178074836730957,SID
data/pairs_1000_eval/real/pair_1057_SID.png,0,0.017653465270996094,SID
data/pairs_1000_eval/real/pair_1058_SID.png,0,0.016444921493530273,SID
data/pairs_1000_eval/real/pair_1059_SID.png,0,0.02545762062072754,SID
data/pairs_1000_eval/real/pair_1060_SID.png,0,0.020745277404785156,SID
data/pairs_1000_eval/real/pair_1061_SID.png,0,0.011729776859283447,SID
data/pairs_1000_eval/real/pair_1062_SID.png,0,0.012286067008972168,SID
data/pairs_1000_eval/real/pair_1063_SID.png,0,0.0046318769454956055,SID
data/pairs_1000_eval/real/pair_1064_SID.png,0,0.015223860740661621,SID
data/pairs_1000_eval/real/pair_1065_SID.png,0,0.01340937614440918,SID
data/pairs_1000_eval/real/pair_1066_SID.png,0,0.008029818534851074,SID
data/pairs_1000_eval/real/pair_1067_SID.png,0,0.009376764297485352,SID
data/pairs_1000_eval/real/pair_1068_SID.png,0,0.033736467361450195,SID
data/pairs_1000_eval/real/pair_1069_SID.png,0,0.03856074810028076,SID
data/pairs_1000_eval/real/pair_1070_SID.png,0,0.04703575372695923,SID
data/pairs_1000_eval/real/pair_1071_SID.png,0,0.02130568027496338,SID
data/pairs_1000_eval/real/pair_1072_SID.png,0,0.043160438537597656,SID
data/pairs_1000_eval/real/pair_1073_SID.png,0,0.023761868476867676,SID
data/pairs_1000_eval/real/pair_1074_SID.png,0,0.00712895393371582,SID
data/pairs_1000_eval/real/pair_1075_SID.png,0,0.02327793836593628,SID
data/pairs_1000_eval/real/pair_1076_SID.png,0,0.06006366014480591,SID
data/pairs_1000_eval/real/pair_1077_SID.png,0,0.006599783897399902,SID
data/pairs_1000_eval/real/pair_1078_SID.png,0,0.010795772075653076,SID
data/pairs_1000_eval/real/pair_1079_SID.png,0,0.009960651397705078,SID
data/pairs_1000_eval/real/pair_1080_SID.png,0,0.012543678283691406,SID
data/pairs_1000_eval/real/pair_1081_SID.png,0,0.017023146152496338,SID
data/pairs_1000_eval/real/pair_1082_SID.png,0,0.01465153694152832,SID
data/pairs_1000_eval/real/pair_1083_SID.png,0,0.044081807136535645,SID
data/pairs_1000_eval/real/pair_1084_SID.png,0,0.005118429660797119,SID
data/pairs_1000_eval/real/pair_1085_SID.png,0,0.009800195693969727,SID
data/pairs_1000_eval/real/pair_1086_SID.png,0,0.009642481803894043,SID
data/pairs_1000_eval/real/pair_1087_SID.png,0,0.03854691982269287,SID
data/pairs_1000_eval/real/pair_1088_SID.png,0,0.018345355987548828,SID
data/pairs_1000_eval/real/pair_1089_SID.png,0,0.01848781108856201,SID
data/pairs_1000_eval/real/pair_1090_SID.png,0,0.022309303283691406,SID
data/pairs_1000_eval/real/pair_1091_SID.png,0,0.008680224418640137,SID
data/pairs_1000_eval/real/pair_1092_SID.png,0,0.013521373271942139,SID
data/pairs_1000_eval/real/pair_1093_SID.png,0,0.008602440357208252,SID
data/pairs_1000_eval/real/pair_1094_SID.png,0,0.01136547327041626,SID
data/pairs_1000_eval/real/pair_1095_SID.png,0,0.01330411434173584,SID
data/pairs_1000_eval/real/pair_1096_SID.png,0,0.034295737743377686,SID
data/pairs_1000_eval/real/pair_1097_SID.png,0,0.016775846481323242,SID
data/pairs_1000_eval/real/pair_1098_SID.png,0,0.009533584117889404,SID
data/pairs_1000_eval/real/pair_1099_SID.png,0,0.01779627799987793,SID
data/pairs_1000_eval/real/pair_1100_SID.png,0,0.01356208324432373,SID
data/pairs_1000_eval/real/pair_1101_SID.png,0,0.037952423095703125,SID
data/pairs_1000_eval/real/pair_1102_SID.png,0,0.01339864730834961,SID
data/pairs_1000_eval/real/pair_1103_SID.png,0,0.008751749992370605,SID
data/pairs_1000_eval/real/pair_1104_SID.png,0,0.012741327285766602,SID
data/pairs_1000_eval/real/pair_1105_SID.png,0,0.018788158893585205,SID
data/pairs_1000_eval/real/pair_1106_SID.png,0,0.02272796630859375,SID
data/pairs_1000_eval/real/pair_1107_SID.png,0,0.020255327224731445,SID
data/pairs_1000_eval/real/pair_1108_SID.png,0,0.010172665119171143,SID
data/pairs_1000_eval/real/pair_1109_SID.png,0,0.0500258207321167,SID
data/pairs_1000_eval/real/pair_1110_SID.png,0,0.020733654499053955,SID
data/pairs_1000_eval/real/pair_1111_SID.png,0,0.009205639362335205,SID
data/pairs_1000_eval/real/pair_1112_SID.png,0,0.011976838111877441,SID
data/pairs_1000_eval/real/pair_1113_SID.png,0,0.01115483045578003,SID
data/pairs_1000_eval/real/pair_1114_SID.png,0,0.006541788578033447,SID
data/pairs_1000_eval/real/pair_1115_SID.png,0,0.03258967399597168,SID
data/pairs_1000_eval/real/pair_1116_SID.png,0,0.04356086254119873,SID
data/pairs_1000_eval/real/pair_1117_SID.png,0,0.006113290786743164,SID
data/pairs_1000_eval/real/pair_1118_SID.png,0,0.030093491077423096,SID
data/pairs_1000_eval/real/pair_1119_SID.png,0,0.007942616939544678,SID
data/pairs_1000_eval/real/pair_1120_SID.png,0,0.011087894439697266,SID
data/pairs_1000_eval/real/pair_1121_SID.png,0,0.01158982515335083,SID
data/pairs_1000_eval/real/pair_1122_SID.png,0,0.03987234830856323,SID
data/pairs_1000_eval/real/pair_1123_SID.png,0,0.02862495183944702,SID
data/pairs_1000_eval/real/pair_1124_SID.png,0,0.016984164714813232,SID
data/pairs_1000_eval/real/pair_1125_SID.png,0,0.014719247817993164,SID
data/pairs_1000_eval/real/pair_1126_SID.png,0,0.029401004314422607,SID
data/pairs_1000_eval/real/pair_1127_SID.png,0,0.013688206672668457,SID
data/pairs_1000_eval/real/pair_1128_SID.png,0,0.004946410655975342,SID
data/pairs_1000_eval/real/pair_1129_SID.png,0,0.010733604431152344,SID
data/pairs_1000_eval/real/pair_1130_SID.png,0,0.022063374519348145,SID
data/pairs_1000_eval/real/pair_1131_SID.png,0,0.009108662605285645,SID
data/pairs_1000_eval/real/pair_1132_SID.png,0,0.009205341339111328,SID
data/pairs_1000_eval/real/pair_1133_SID.png,0,0.023477017879486084,SID
data/pairs_1000_eval/real/pair_1134_SID.png,0,0.017351150512695312,SID
data/pairs_1000_eval/real/pair_1135_SID.png,0,0.030508339405059814,SID
data/pairs_1000_eval/real/pair_1136_SID.png,0,0.017148911952972412,SID
data/pairs_1000_eval/real/pair_1137_SID.png,0,0.024421215057373047,SID
data/pairs_1000_eval/real/pair_1138_SID.png,0,0.021182119846343994,SID
data/pairs_1000_eval/real/pair_1139_SID.png,0,0.039243876934051514,SID
data/pairs_1000_eval/real/pair_1140_SID.png,0,0.015390455722808838,SID
data/pairs_1000_eval/real/pair_1141_SID.png,0,0.023778557777404785,SID
data/pairs_1000_eval/real/pair_1142_SID.png,0,0.025100529193878174,SID
data/pairs_1000_eval/real/pair_1143_SID.png,0,0.008731544017791748,SID
data/pairs_1000_eval/real/pair_1144_SID.png,0,0.045160889625549316,SID
data/pairs_1000_eval/real/pair_1145_SID.png,0,0.004762113094329834,SID
data/pairs_1000_eval/real/pair_1146_SID.png,0,0.01043558120727539,SID
data/pairs_1000_eval/real/pair_1147_SID.png,0,0.046533405780792236,SID
data/pairs_1000_eval/real/pair_1148_SID.png,0,0.020791590213775635,SID
data/pairs_1000_eval/real/pair_1149_SID.png,0,0.01531994342803955,SID
data/pairs_1000_eval/real/pair_1150_SID.png,0,0.019613981246948242,SID
data/pairs_1000_eval/real/pair_1151_SID.png,0,0.02108079195022583,SID
data/pairs_1000_eval/real/pair_1152_SID.png,0,0.017950773239135742,SID
data/pairs_1000_eval/real/pair_1153_SID.png,0,0.008709907531738281,SID
data/pairs_1000_eval/real/pair_1154_SID.png,0,0.01315981149673462,SID
data/pairs_1000_eval/real/pair_1155_SID.png,0,0.005645036697387695,SID
data/pairs_1000_eval/real/pair_1156_SID.png,0,0.006343841552734375,SID
data/pairs_1000_eval/real/pair_1157_SID.png,0,0.01956486701965332,SID
data/pairs_1000_eval/real/pair_1158_SID.png,0,0.010471940040588379,SID
data/pairs_1000_eval/real/pair_1159_SID.png,0,0.021839261054992676,SID
data/pairs_1000_eval/real/pair_1160_SID.png,0,0.016442835330963135,SID
data/pairs_1000_eval/real/pair_1161_SID.png,0,0.02441030740737915,SID
data/pairs_1000_eval/real/pair_1162_SID.png,0,0.009835004806518555,SID
data/pairs_1000_eval/real/pair_1163_SID.png,0,0.030303478240966797,SID
